RUN,  infiniband-diags,2
RUN,  libc6-dev-armel-cross,4
RUN,  libc6-dev-mips-cross,4
RUN,  libibverbs-dev,2
RUN,  libicu-dev,2
RUN,  libnuma-dev,2
RUN,  librdmacm-dev,2
RUN,  ln,2
RUN,  mkdir,19
RUN,  mv,18
RUN,  openssl,2
RUN,  p7zip-full,2
RUN,  pciutils,2
RUN,  perftest,2
RUN,  pgp.mit.edu,2
RUN,  python3,2
RUN,  qbittorrent-cli,2
RUN,  qbittorrent-nox=${QBITTORRENT_VERSION},2
RUN,  QBITTORRENT_VERSION=$(curl,2
RUN,  rdmacm-utils,2
RUN,  rm,79
RUN,  sed,2
RUN,  tar,30
RUN,  unrar,2
RUN,  unzip,2
RUN,  vim,2
RUN,  wget,58
RUN,  |grep,2
RUN, "${STEAMCMD}" +force_install_dir,1
RUN, "%ProgramFiles%\\dotnet\\dotnet" help,8
RUN, "%ProgramFiles%\\dotnet\\dotnet.exe" help,26
RUN, "/tmp/gradle-$GRADLE_VERSION/gradlew" -p,5
RUN, "/tmp/gradle-$version/gradlew" -p,4
RUN, "/usr/lib/plexmediaserver/Plex Media,1
RUN, "/usr/local/gradle-$GRADLE_VERSION/bin/gradle" -p,10
RUN, "/usr/local/gradle-$version/bin/gradle" -p,6
RUN, ">>>>>> rename,2
RUN, "date",1
RUN, $(/build.sh config_mak,1
RUN, $ANDROID_HOME/tools/bin/sdkmanager --verbose,2
RUN, $ANDROID_HOME/tools/bin/sdkmanager \\,2
RUN, $ANDROID_SDK_ROOT/cmdline-tools/tools/bin/sdkmanager --verbose,1
RUN, $LE_WORKING_DIR/acme.sh --set-default-ca,1
RUN, $LE_WORKING_DIR/acme.sh/acme.sh --set-default-ca,2
RUN, $pythonVersion -m,2
RUN, $SERVER/update.sh,3
RUN, $UHOME/bundle/YouCompleteMe/install.py --gocode-completer,1
RUN, ${ANDROID_HOME}/cmdline-tools/tools/bin/sdkmanager --sdk_root=${ANDROID_HOME},4
RUN, ${ANDROID_SDK_ROOT}/cmdline-tools/tools/bin/sdkmanager --sdk_root=${ANDROID_SDK_ROOT},4
RUN, ${ARTEMIS_HOME}/bin/artemis create,1
RUN, ${CLEANUP_COMMAND},14
RUN, ${CLEANUP_COMMAND} \\,14
RUN, ${PHP_PREFIX}/bin/composer --ansi,1
RUN, ${PHP_PREFIX}/sbin/php-fpm -v,1
RUN, ${PREFIX_DIR}/bin/build-guacd.sh "$BUILD_DIR",2
RUN, ${PREFIX_DIR}/bin/link-freerdp-plugins.sh ${PREFIX_DIR}/lib/freerdp2/libguac*.so,2
RUN, ${PREFIX_DIR}/bin/list-dependencies.sh ${PREFIX_DIR}/sbin/guacd,2
RUN, ${STEAMCMDDIR}/steamcmd.sh +login,6
RUN, ${UPDATE_COMMAND} \\,28
RUN, %windir%\\Microsoft.NET\\Framework64\\v2.0.50727\\ngen uninstall,3
RUN, %windir%\\Microsoft.NET\\Framework64\\v2.0.50727\\ngen update,5
RUN, %windir%\\Microsoft.NET\\Framework64\\v4.0.30319\\ngen install,28
RUN, %windir%\\Microsoft.NET\\Framework64\\v4.0.30319\\ngen uninstall,39
RUN, %windir%\\Microsoft.NET\\Framework64\\v4.0.30319\\ngen update,27
RUN, %windir%\\Microsoft.NET\\Framework\\v2.0.50727\\ngen update,4
RUN, %windir%\\Microsoft.NET\\Framework\\v2.0.50727\\ngen update^,1
RUN, %windir%\\Microsoft.NET\\Framework\\v4.0.30319\\ngen uninstall,90
RUN, %windir%\\Microsoft.NET\\Framework\\v4.0.30319\\ngen update,24
RUN, %windir%\\Microsoft.NET\\Framework\\v4.0.30319\\ngen update}},5
RUN, %windir%\\Microsoft.NET\\Framework\\v4.0.30319\\ngen update}}}},4
RUN, %windir%\\System32\\inetsrv\\appcmd set,13
RUN, ( ,3
RUN, ( cd,31
RUN, ( EXT_URL="https://pecl.php.net/get/${EXT_REAL_NAME}",1
RUN, ( gpg,11
RUN, ( [,19519
RUN, ( \\,104
RUN, (cd /tmp,6
RUN, (cd /usr/local/lib,2
RUN, (cd /usr/src/rebar,4
RUN, (curl -fsSL,1
RUN, (docker version,2251
RUN, (dpkg -i,1
RUN, (echo "";,2
RUN, (echo "Downloaded,1
RUN, (echo "je_cv_madv_free=no",3
RUN, (echo '866ae9dff53ad0874e1d1a60b1ad1ef8,5
RUN, (echo 'e5e5b4cd2a918e0e96b395534222773f7241dc59d776db1b9f7fedfcb489157a,5
RUN, (echo y;echo,3
RUN, (entrypoint true;,2
RUN, (find /usr/lib/jvm/java-1.8.0-amazon-corretto,3
RUN, (find /usr/lib/jvm/java-11-amazon-corretto,1
RUN, (find /usr/lib/jvm/java-17-amazon-corretto,2
RUN, (find /usr/lib/jvm/java-20-amazon-corretto,2
RUN, (for %i,8
RUN, (for /D,8
RUN, (function ver_lt,2
RUN, (i=0; while,4
RUN, (if [,3
RUN, (mkdir -p,1
RUN, (node -p,20
RUN, (rm -rf,68
RUN, (start /w,33
RUN, (sudo dpkg,8036
RUN, (test "${ENABLE_PROXY}",9
RUN, (wine cmd,4
RUN, (yum remove,69
RUN, ([ !,1
RUN, ([ -z,2
RUN, -Uri "https://github.com/docker/compose/releases/download/$($env:DOCKER_COMPOSE_VERSION)/docker-compose-Windows-x86_64.exe";,1
RUN, . "$APACHE_ENVVARS",16
RUN, . $NVM_DIR/nvm.sh,3
RUN, . /etc/environment,1
RUN, . /etc/lsb-release,19
RUN, . /etc/os-release,8
RUN, . /home/gitpod/.nix-profile/etc/profile.d/nix.sh,2
RUN, . /opt/py3/bin/activate,6
RUN, . ~/.bashrc,4
RUN, ../dist/configure --enable-cxx,10
RUN, ../ext/configure --with-php-config=/usr/bin/php-config7.1,10
RUN, ../ext/configure >,30
RUN, ./amdgpu-install --opencl=legacy\,pal,3
RUN, ./auto/configure $CONFIG,2
RUN, ./autogen.sh ,4
RUN, ./autogen.sh --prefix=/usr,2
RUN, ./autogen.sh \\,219
RUN, ./bin/buck build,2
RUN, ./bootstrap -DCMAKE_BUILD_TYPE=RelWithDebInfo,2
RUN, ./bootstrap -DPROJECT_INSTALL_METHOD="docker",8
RUN, ./bootstrap -DPROJECT_INSTALL_METHOD="docker"${OSS_ONLY},2
RUN, ./bootstrap -DREGRESS_CHECKS=OFF,16
RUN, ./bootstrap \\,21
RUN, ./bootstrap.bash \\,9
RUN, ./bootstrap.sh \\,2
RUN, ./build.sh "$(cat,1
RUN, ./build.sh \\,35
RUN, ./buildconf --force,4
RUN, ./buildconf \\,2
RUN, ./config --prefix=/usr/local,1
RUN, ./config -fPIC,10
RUN, ./config shared,4
RUN, ./config \\,12
RUN, ./configure ,100
RUN, ./configure $CONFIG,14
RUN, ./configure --build="$gnuArch",13
RUN, ./configure --build=x86_64-linux-gnu,11
RUN, ./configure --disable-docs,14
RUN, ./configure --disable-documentation,4
RUN, ./configure --disable-static,4
RUN, ./configure --enable-allow-freerdp-snapshots,1
RUN, ./configure --enable-ares,2
RUN, ./configure --enable-coroutine,2
RUN, ./configure --enable-http2,3
RUN, ./configure --enable-openssl,7
RUN, ./configure --enable-sctp,10
RUN, ./configure --enable-shared=no,28
RUN, ./configure --enable-so,13
RUN, ./configure --enable-sourcefire,2
RUN, ./configure --enable-static,1
RUN, ./configure --enable-swow,2
RUN, ./configure --enable-xcache,1
RUN, ./configure --enable-xdebug,5
RUN, ./configure --enable-xdebug-dev,1
RUN, ./configure --help,5
RUN, ./configure --llvm-root="/llvm_build",2
RUN, ./configure --pkg-config-flags="--static",2
RUN, ./configure --prefix,3
RUN, ./configure --prefix="/usr",2
RUN, ./configure --prefix=${INSTALL_DIR},3
RUN, ./configure --prefix=/,2
RUN, ./configure --prefix=/home/work/_app/nginx,6
RUN, ./configure --prefix=/home/work/_app/php$PHP_VERSION,3
RUN, ./configure --prefix=/home/work/_app/php7.1.9,3
RUN, ./configure --prefix=/opt/k8s/kube-nginx,1
RUN, ./configure --prefix=/usr,37
RUN, ./configure --prefix=/usr/local,4
RUN, ./configure --prefix=/usr/local/bash-4.3.0,3
RUN, ./configure --prefix=/usr/local/nginx,1
RUN, ./configure --prefix=/usr/local/nginx-unit,7
RUN, ./configure --prefix=/usr/local/php,1
RUN, ./configure --with-apxs2=/usr/local/apache2/bin/apxs,1
RUN, ./configure --with-compat,10
RUN, ./configure --with-config-file-path=/etc/php/8.1.0-dev/php.ini,2
RUN, ./configure --with-http_ssl_module,1
RUN, ./configure --with-init-dir=/etc/init.d,9
RUN, ./configure --with-js-lib=/usr/lib,14
RUN, ./configure --with-lua-include=/usr/local/include,2
RUN, ./configure --with-openssl,1
RUN, ./configure --with-php-config=/usr/local/bin/php-config,9
RUN, ./configure --with-php-config=/usr/local/php/bin/php-config,4
RUN, ./configure --with-pic,2
RUN, ./configure --with-posix-fallocate,2
RUN, ./configure --with-xmlrpc-c,2
RUN, ./configure --with-yajl=/sources/yajl/build/yajl-${YAJL_VERSION}/,2
RUN, ./configure --with-yajl=/sources/yajl/build/yajl-2.1.0/,4
RUN, ./Configure -Darchname="$gnuArch",24
RUN, ./configure -j${RESTY_J},18
RUN, ./configure LDFLAGS="-L${BERKELEYDB_PREFIX}/lib/",4
RUN, ./configure LDFLAGS=-L${BERKELEYDB_PREFIX}/lib/,6
RUN, ./configure php,5
RUN, ./configure \\,731
RUN, ./configure ||,3
RUN, ./configure_cmake.sh --prefix=/usr/local,3
RUN, ./coursier install,4
RUN, ./dotnet-install.sh --install-dir,28
RUN, ./dotnet-install.sh -Channel,1
RUN, ./enable-ssh.sh \\,1
RUN, ./env/bin/pip install,2
RUN, ./generate \\,1
RUN, ./gradle/init-gradle-wrapper.sh \\,1
RUN, ./gradlew "ofbiz,1
RUN, ./install \\,36
RUN, ./install-clj-kondo,1
RUN, ./install-clj-kondo \\,3
RUN, ./install-cljstyle,1
RUN, ./install-cljstyle \\,3
RUN, ./install.sh,4
RUN, ./install.sh \\,4
RUN, ./instdir/program/soffice --headless,2
RUN, ./julia -e,1
RUN, ./krew-linux_amd64 install,2
RUN, ./lazyserver.sh --server-name=fcgi,1
RUN, ./make.bash \\,14
RUN, ./manage.py collectstatic,4
RUN, ./manage.py migrate,8
RUN, ./mvnw clean,1
RUN, ./netdata-installer.sh --dont-start-it,2
RUN, ./netdata-installer.sh --dont-wait,4
RUN, ./nodebb setup,2
RUN, ./otp_build autoconf,10
RUN, ./script.deb.sh \\,2
RUN, ./script/build/write-git-sha \\,1
RUN, ./scripts/feeds update,5
RUN, ./setup.sh,2
RUN, ./setup.sh \\,1
RUN, ./venv.sh \\,1
RUN, ./venv/bin/python setup.py,1
RUN, ./waf all,2
RUN, .cargo/bin/rustup completions,4
RUN, .cargo/bin/rustup component,2
RUN, .\\dotnet-framework-installer.exe /q,4
RUN, /bin/ash /tmp/common-setup.sh,1
RUN, /bin/bash -c,1
RUN, /bin/bash /tmp/miniconda.sh,1
RUN, /bin/bash miniconda.sh,8
RUN, /bin/echo -e,23
RUN, /bin/sed -i,8
RUN, /bin/true,8
RUN, /databricks/conda/bin/conda config,8
RUN, /databricks/conda/bin/conda install,5
RUN, /etc/ca-certificates/update.d/docker-openjdk \\,3812
RUN, /etc/init.d/apache2 restart,2
RUN, /etc/init.d/fcgiwrap start,1
RUN, /etc/init.d/php5-fpm start,1
RUN, /etc/init.d/redis-server start,2
RUN, /etc/init.d/redis-server stop,2
RUN, /etc/init.d/sshd start,1
RUN, /etc/init.d/sshd stop,3
RUN, /etc/raddb/certs/bootstrap \\,1
RUN, /home/developer/bundle/YouCompleteMe/install.py --gocode-completer,2
RUN, /init.sh \\,2
RUN, /llvm_build/bin/clang -target,1
RUN, /microscanner ${token},1
RUN, /nix/var/nix/profiles/default/bin/nix-collect-garbage --delete-old,1
RUN, /nix/var/nix/profiles/default/bin/nix-store --optimise,1
RUN, /nix/var/nix/profiles/default/bin/nix-store --verify,1
RUN, /opt/aws/install --update,5
RUN, /opt/aws/install -i,2
RUN, /opt/conan/clang_bootstrap.sh \\,1
RUN, /opt/conan/gcc_bootstrap.sh \\,1
RUN, /opt/conda/bin/conda clean,2
RUN, /opt/conda/bin/conda config,12
RUN, /opt/conda/bin/conda install,5
RUN, /opt/conda/bin/conda update,1
RUN, /opt/conda/bin/pip install,2
RUN, /opt/jre-home/bin/java -jar,11
RUN, /opt/maven/bin/mvn package,3
RUN, /opt/rakudo-pkg/bin/add-rakudo-to-path \\,2
RUN, /opt/rakudo-pkg/bin/install-zef-as-user,2
RUN, /patch.sh ${BUILD_ARCH:-""},2
RUN, /patch.sh ${BUILD_ARCH},1
RUN, /root/.composer/vendor/bin/joomla -V,2
RUN, /root/install-tex-packages.sh \\,4
RUN, /root/install-texlive.sh $texlive_version,1
RUN, /tmp/build/openjdk/bin/jlink --compress=2,1
RUN, /tmp/cupti_helper.sh,2
RUN, /tmp/cupti_helper.sh ${CTO_BUILD},1
RUN, /tmp/cupti_helper.sh \\,2
RUN, /tmp/linux-install-1.10.3.1029.sh \\,1
RUN, /tmp/openjdk/bin/jlink --compress=2,4
RUN, /tmp/pyenv-installer \\,10
RUN, /tmp/UnityHub.AppImage --appimage-extract,1
RUN, /usr/bin/apt-get --quiet,12
RUN, /usr/bin/caddy -version,8
RUN, /usr/bin/crontab -u,9
RUN, /usr/bin/gcloud config,1
RUN, /usr/bin/git clone,1
RUN, /usr/bin/python${python_version} get-pip.py,1
RUN, /usr/bin/python3 -m,7
RUN, /usr/bin/supervisord --version,1
RUN, /usr/glibc-compat/bin/localedef --force,7
RUN, /usr/glibc-compat/sbin/ldconfig \\,3
RUN, /usr/glibc/usr/bin/ldconfig /lib,4
RUN, /usr/local/bin/apk-install \\,2
RUN, /usr/local/bin/apk-upgrade \\,2
RUN, /usr/local/bin/apt-install locales,2
RUN, /usr/local/bin/apt-install \\,40
RUN, /usr/local/bin/apt-upgrade \\,32
RUN, /usr/local/bin/go-replace --regex,2
RUN, /usr/local/bin/phpize \\,7
RUN, /usr/local/bin/pip${python_version} download,1
RUN, /usr/local/bin/supervisord --version,3
RUN, /usr/local/bin/yum-install \\,12
RUN, /usr/local/bin/yum-upgrade \\,2
RUN, /usr/local/joomla/bin/joomla -V,1
RUN, /usr/local/lib/docker/cli-plugins/docker-buildx version,2
RUN, /usr/local/php/bin/pecl download,1
RUN, /usr/local/php/bin/pecl install,3
RUN, /usr/local/php/bin/php -r,1
RUN, /usr/local/php/bin/php /usr/local/bin/composer,6
RUN, /usr/local/php/bin/php composer-setup.php,1
RUN, /usr/local/php/bin/phpize ,1
RUN, /usr/local/php/bin/phpize \\,4
RUN, /usr/sbin/locale-gen,1
RUN, /usr/sbin/update-locale LANG=C.UTF-8,1
RUN, /usr/sbin/update-locale LANG=en_US.UTF-8,16
RUN, /usr/share/dotnet/dotnet tool,10
RUN, /usr/share/elasticsearch/bin/elasticsearch-plugin install,1
RUN, /usr/share/webapps/zabbix/locale/make_mo.sh \\,3
RUN, /var/lib/dpkg/info/ca-certificates-java.postinst configure,3
RUN, 2to3 -w,1
RUN, : add,8
RUN, : clean,2
RUN, : install,2
RUN, :\\,8
RUN, >> /etc/apt/sources.list,3
RUN, a2disconf serve-cgi-bin,3
RUN, a2dissite 000-default.conf,1
RUN, a2enconf docker-php,8
RUN, a2enconf fqdn,3
RUN, a2enconf php,3
RUN, a2enconf zoneminder,4
RUN, a2enmod actions,3
RUN, a2enmod cgi,4
RUN, a2enmod cgid,7
RUN, a2enmod headers,18
RUN, a2enmod proxy,18
RUN, a2enmod rewrite,42
RUN, a2ensite 000-default,2
RUN, ACCEPT_EULA=Y apt-get,18
RUN, aclocal \\,1
RUN, ACTUAL_URL=$(curl -Ls,3073
RUN, ac_cv_func_sched_setscheduler=no ./configure,1
RUN, add -t,2
RUN, add-apt-repository "deb,19
RUN, add-apt-repository 'deb,19
RUN, add-apt-repository --yes,3
RUN, add-apt-repository -r,11
RUN, add-apt-repository -y,58
RUN, add-apt-repository multiverse,5
RUN, add-apt-repository ppa:apt-fast/stable,4
RUN, add-apt-repository ppa:chris-needham/ppa,1
RUN, add-apt-repository ppa:deadsnakes/ppa,1
RUN, add-apt-repository ppa:fontforge/fontforge,1
RUN, add-apt-repository ppa:git-core/ppa,7
RUN, add-apt-repository ppa:hvr/ghc,3
RUN, add-apt-repository ppa:ubuntu-raspi2/ppa,124
RUN, add-apt-repository \\,1
RUN, addgroup --system,259
RUN, addgroup -g,194
RUN, addgroup -gid,4
RUN, addgroup -S,21
RUN, addgroup -Sg,1
RUN, addgroup anonaddy,5
RUN, addgroup dockremap,3
RUN, addgroup fusionauth,2
RUN, addgroup git,1
RUN, addgroup opendkim,2
RUN, addgroup opendmarc,2
RUN, addgroup postfix,2
RUN, addgroup zabbix,3
RUN, ADDON="<init-param><param-name>readonly</param-name><param-value>false</param-value></init-param>" \\,7
RUN, ADDON="\\t<init-param>\\n\\t\\t<param-name>readonly</param-name>\\n\\t\\t<param-value>false</param-value>\\n\\t</init-param>" \\,2
RUN, adduser ,1
RUN, adduser --disabled-password,1
RUN, adduser --home,6
RUN, adduser --home-dir,3
RUN, adduser --system,240
RUN, adduser --uid,2
RUN, adduser -D,56
RUN, adduser -g,8
RUN, adduser -gid,4
RUN, adduser -h,31
RUN, adduser -q,3
RUN, adduser -s,162
RUN, adduser -SG,1
RUN, adduser -u,52
RUN, adduser android,12
RUN, adduser app,2
RUN, adduser conan,10
RUN, adduser gitpod,1
RUN, adduser nobody,2
RUN, adduser \\,20
RUN, alias composer='/usr/local/bin/composer.phar',2
RUN, ALPINE_GLIBC_REPO="https://github.com/sgerrand/alpine-pkg-glibc/releases/download" \\,2
RUN, alternatives --install,4
RUN, amazon-linux-extras enable,4
RUN, amazon-linux-extras install,1
RUN, ambari-server setup,1
RUN, ambari-server start,1
RUN, ansible-playbook -v,14
RUN, ant,2
RUN, ant -version,223
RUN, ant \\,6
RUN, apisix version,1
RUN, apk --no-cache,97
RUN, apk --update,44
RUN, apk --update-cache,4
RUN, apk -U,2
RUN, apk -X,9
RUN, apk add,49681
RUN, apk cache,4
RUN, apk del,973
RUN, apk update,235
RUN, apk upgrade,105
RUN, apt -f,22
RUN, apt -qq,1
RUN, apt -y,30
RUN, apt autoremove,48
RUN, apt clean,118
RUN, apt install,176
RUN, apt purge,6
RUN, apt remove,9
RUN, apt update,108
RUN, apt upgrade,34
RUN, apt-add-repository 'deb,1
RUN, apt-add-repository -y,13
RUN, apt-add-repository multiverse,6
RUN, apt-add-repository ppa:ansible/ansible,2
RUN, apt-add-repository ppa:fkrull/deadsnakes-python2.7,2
RUN, apt-add-repository ppa:jonathonf/ffmpeg-3,2
RUN, apt-fast -o,1
RUN, apt-fast -y,5
RUN, apt-fast install,35
RUN, apt-get $APT_ARGS,4
RUN, apt-get --no-install-recommends,1
RUN, apt-get --yes,2
RUN, apt-get -f,1
RUN, apt-get -o,17
RUN, apt-get -q,198
RUN, apt-get -qq,184
RUN, apt-get -qqy,20
RUN, apt-get -qy,1
RUN, apt-get -t,3
RUN, apt-get -y,12302
RUN, apt-get -yf,1
RUN, apt-get -yq,3
RUN, apt-get -yqq,27
RUN, apt-get auto-remove,1
RUN, apt-get autoclean,50
RUN, apt-get autoremove,292
RUN, apt-get build-dep,2
RUN, apt-get clean,539
RUN, apt-get clean;,5
RUN, apt-get dist-upgrade,92
RUN, apt-get install,7620
RUN, apt-get purge,946
RUN, apt-get remove,171
RUN, apt-get update,22611
RUN, apt-get update;,3
RUN, apt-get upgrade,159
RUN, apt-get \\,1
RUN, apt-get-install kurento-dbg,2
RUN, apt-get-install \\,6
RUN, apt-get-install-fix kurento-dbg,4
RUN, apt-key --keyring,2
RUN, apt-key add,17
RUN, apt-key adv,843
RUN, apt-key del,1
RUN, apt-mark auto,72
RUN, apt-mark hold,8
RUN, apt-mark manual,41
RUN, apt-mark showmanual,2
RUN, aptMark="$(apt-mark showmanual)",3
RUN, APT_LIST="deb [arch=amd64],4
RUN, ar x,2
RUN, ARCH= ,10
RUN, ARCH="${BUILD_ARCH}" \\,2
RUN, ARCH=`uname -m`,1
RUN, archBits="$(dpkg-architecture --query,24
RUN, archFlag="$([ "$archBits",24
RUN, aria2 https://github.com/tianon/gosu/releases/download/1.4/gosu-amd64,2
RUN, aria2c --conf-path=/usr/aria2/aria2.conf,5
RUN, aria2c https://github.com/tianon/gosu/releases/download/1.10/gosu-amd64,2
RUN, aria2c https://github.com/tianon/gosu/releases/download/1.12/gosu-amd64,2
RUN, aria2c https://github.com/tianon/gosu/releases/download/1.14/gosu-amd64,2
RUN, aria2c https://github.com/tianon/gosu/releases/download/1.4/gosu-amd64,2
RUN, aria2c https://github.com/tianon/gosu/releases/download/1.7/gosu-amd64,2
RUN, aria2c https://github.com/tianon/gosu/releases/download/1.8/gosu-amd64,2
RUN, aspnetcore_sha512='0091895f2c80e7d9de0dd6fbbbf43f8529ea2d74fbbf4ad56fbc364f1444975e84b49830fe131ef922fb26e892fb4003b4fa0b0a709efd77133839235072909b' \\,2
RUN, aspnetcore_sha512='00ecdb4343d6f42861157aaef7d892bb3d0e0c0ccd8035305708aaf6bf7095fd6daea2e80cf4fa773aad063d6e510e70cd84d6c1efbd2e3555af6cda0f4b5d31' \\,8
RUN, aspnetcore_sha512='027b9d0fb59234850945b7b18f9ac837adcc7525a3f8bedbb0c63f83ed7db54293e948c8ecd4aebaa1ce0880e5c99695ed8815a7927ed92be0d60e7a776a30e6' \\,2
RUN, aspnetcore_sha512='02ce2e0b3c4b1d0eb0d9bdb9517a3293404b2a1aaf23311e305b856bb15723414f6328887788b875f0f80361f3e195c872ea3984971e5f0ab1ad5de43950d707' \\,456
RUN, aspnetcore_sha512='033b029eb949dbd663dbbe7254a7f8e967ed85935736d2529aecc720324ad8ac4e34231fe0c3d6b84f0b9e01fc62839095fa8a33033b4e49da91ca00af7e87cf' \\,2
RUN, aspnetcore_sha512='0400434b2d77e74fa4b347e65ae88905d3715fd76ecf6562a2ec7ddd7a54a00b92bb39c272a383dddd134d82b340cbd4658bc4661a53059e1e5227cd61c154b0' \\,4
RUN, aspnetcore_sha512='05abefd3c1c8f0ffb911e270cf949be144af660e5755af3b1801db4d41beb7234b889ecf1fbb3aeb9f3b51324b4b225c4adc8537fd2f16d61829bd91713f8f1f' \\,4
RUN, aspnetcore_sha512='05cd6808b256c24e16c91513da712e4dd9cb3189dbd6928cd5959c4805fd5f6fb4b5e6a4cf7156e0af81ca151eac22df185af09567de2cbda4bfc4b4ec3f86b6' \\,4
RUN, aspnetcore_sha512='064d65fa3aabe1aa1c7b4142e7ced64b194474cefc0c52710e17aa7f156e3259ed51ae3abacec164c58de29240ac21d51aa7c153ec048c4937104eb3bbb00c74' \\,3
RUN, aspnetcore_sha512='07b516c92dd05a8c1762673df920ba1d037904dd9fb8350aa2ffac7f9e73b14e538b2c543787ee2f843891297f54c936ed587318654c69d87d2526b7af00308d' \\,4
RUN, aspnetcore_sha512='07babe85c8872ca303a17268b0d23c382a9ac49f8b923c45c496db039f6c01094303cd18cd31f964ba7369bb993c896eeadbb7e458a77d5b86992222b91db52c' \\,8
RUN, aspnetcore_sha512='081f1cddb00d8c86877d594ba09d38a2af51184bb253c33a57ed0893c828a44a1d68c2c244ed6f846f4732c2903aa576a3d3caa5c30ed03c6d2aa59f332e5ac2' \\,2
RUN, aspnetcore_sha512='086e9e190dbb26c78aee9050edcd6a3413709638bf9f5931771b90e23965e88c0a8c06d7618daa4f720afad3d41ee0efe8df025099b0ac46b2267c8647c4a2ab' \\,4
RUN, aspnetcore_sha512='08e80a36dba464c8afc36c54987cc404e3b68813775098a2dcc1bdcad73a69bcee72b870d2a58ca35cf8915e5e32689af3d8019d0b2247f996c248d660cd896c' \\,2
RUN, aspnetcore_sha512='098f34fbcdd2c7d6f2b5a87c4b7bf826d6607583903a995277d707ac6dbae1c341bbbcb812753dc9f83c353f8834c0ea2590bf9b3aaf876a9cbc4c2ad90849a8' \\,2
RUN, aspnetcore_sha512='099cd5b3078f50036e5a638a83aaef987fa1a01f593986cca97ee35c8cb4e2707bf49559ae1bc55cf063d5f8ac2d9a1ec1b64371e075550faf47febeadc9bb47' \\,4
RUN, aspnetcore_sha512='09e9d7dd6c3fdee25706a7799c7007e3c3d5cbe84492a233ed979c24139cfb1a9e14bccb336fb463010be00fbc2276e3b69b08a07352d26a72cfdf4c4a33f64f' \\,6
RUN, aspnetcore_sha512='0c71d724c95e8b13810dc6758ca5ecf46166d47eac6d0dedfde67c4a22cec33a28c8058430c1b61e287ca6d285902d90236d400c9d97b0eb48d8bb19a4f43834' \\,8
RUN, aspnetcore_sha512='0c7317d2170f2632afd7c7c3e5bd84075071802e901de1ed5e54178f8a56266fe0770ebd84502aff9384b06908d4d5bee9d464d215fb20d841de177174f55f93' \\,8
RUN, aspnetcore_sha512='0e8af3a78b25e93e679665552c1b1d1e9ce9c141fed41494304bdd8da45cfd404a53cc692defd24e6629c3fde0f58c0eb09b1c22edcb22f04b77072e8a57bf79' \\,8
RUN, aspnetcore_sha512='101898d0921f21c7895a1e015064a5aa5f1ca92bd31bd0d30fb9981e3c4383f14ea25464289e4ef29bf55fea1e2096e4b07bce71c948992a76c5ff0f7005b415' \\,6
RUN, aspnetcore_sha512='1224d2ebe38122380db54b8fbf5ce95a7666b2a2062a1f5da40a769e0ec859640ced391ca6cfabe21f5c0aef4a7b1722b324f361e898c9c8c4207198b0b390b5' \\,5
